  config #1: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOKE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #539: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROTIC', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #540: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'THEREUNDER', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #541: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #542: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREADJUSTED', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #543: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARAKS', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TROWELLED', 11: 'ZONETIME', 14: 'EVOCATIVELY'}
  config #544: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREINTERVIEWED', 7: 'BLADDERLIKE', 9: 'TRUTHFULLY', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #545: 1787 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGED', 7: 'BLADDERLIKE', 11: 'ZAMIAS', 13: 'NETIQUETTES', 14: 'EVOCATIVELY'}
  config #546: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EJACULATED'}
  config #547: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 9: 'TWADDLED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #548: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREADJUSTING', 4: 'HOMBRE', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #549: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YILL', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #550: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREINTERVIEWED', 7: 'BLADDERLIKE', 10: 'AFOREHAND', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #551: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFY', 6: 'NEVERMORE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #552: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWITCHIER', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #553: 1787 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREJUDGED', 7: 'BRAINWASHING', 11: 'ZARFS', 13: 'NETIQUETTE', 14: 'EVOCATIVELY'}
  config #554: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOIDANCE', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #555: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZUKE', 14: 'EJACULATED'}
  config #556: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREMARKETED', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #557: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIED', 4: 'HIRES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #558: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROTIC', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 9: 'TWINKLERS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #559: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWINKLERS', 11: 'ZOODLES', 14: 'EVOCATIVELY'}
  config #560: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XIS', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #561: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFY', 6: 'NUMBERED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #562: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIES', 7: 'BLADDERLIKE', 10: 'AMENORRHEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #563: 1788 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREADJUSTING', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGENIES', 14: 'EVOCATIVELY'}
  config #564: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 9: 'TRUCKLED', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #565: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HOVERED', 7: 'BRAINWASHING', 11: 'ZOOLOGIES', 14: 'EJACULATED'}
  config #566: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #567: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YELD', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #568: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOUCHED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #569: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 2: 'YESTER', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENERS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #570: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEW', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ABIOGENESES', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #571: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEW', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AMELIORATES', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #572: 1789 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TWIGLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #573: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XI', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ASKEWNESSES', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #574: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEANLINGS', 3: 'PREQUALIFIES', 7: 'BRANCHLIKE', 10: 'ABRIDGED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #575: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AESTIVATION', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #576: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREINTERVIEWED', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUALITY'}
  config #577: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'AWARDERS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #578: 1788 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATION', 2: 'YARROWS', 3: 'PREQUALIFIED', 6: 'NUMBERED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #579: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWISTED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #580: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #581: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREINTERVIEWING', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUALITY'}
  config #582: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XI', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TROWELLED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #583: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILES', 3: 'PREADJUSTING', 5: 'ESQUIRE', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #584: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 2: 'YAWNED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOLOGISTS', 14: 'EVOCATIVELY'}
  config #585: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNS', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #586: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWITTERED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #587: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOKES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #588: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFIED', 6: 'NICKER', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #589: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XENOPHILES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #590: 1789 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TROWELLING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #591: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 4: 'HEWERS', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #592: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWITCHIER', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #593: 1792 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREADJUSTING', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #594: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ADEEMED', 11: 'ZOOLOGISTS', 14: 'EJACULATING'}
  config #595: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TWINKLED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #596: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFY', 7: 'BRAINWASHING', 9: 'TWIGLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #597: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNERS', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #598: 1787 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGING', 7: 'BLADDERLIKE', 11: 'ZARF', 13: 'NETIQUETTES', 14: 'EVOCATIVELY'}
  config #599: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWING', 3: 'PREQUALIFIES', 7: 'BLADDERLIKE', 10: 'AMENORRHEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #600: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AWEATHER', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #601: 1788 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 2: 'YAWNED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #602: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREINTERVIEWED', 4: 'HOVERFLY', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #603: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XIS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMELIORATOR', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #604: 1792 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #605: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AESTIVATED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #606: 1792 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ABRIDGEABLE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #607: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TRENDING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #608: 1788 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREFORMATIVE', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #609: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HOVERED', 7: 'BRAINWASHING', 11: 'ZUKE', 14: 'EJACULATING'}
  config #610: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TALLOWED', 11: 'ZOOGENIES', 14: 'EVOCATIVELY'}
  config #611: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWLS', 3: 'PREQUALIFYING', 6: 'NEVERMORE', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #612: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 10: 'AWAKENED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #613: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFY', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZUKES', 14: 'EJACULATING'}
  config #614: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XU', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENERS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #615: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARLY', 3: 'PREFORMATIVE', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #616: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNING', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TWITTERED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #617: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZESTERS', 14: 'EJACULATING'}
  config #618: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #619: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 2: 'YARROWS', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'ATREMBLE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #620: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XIS', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TWINKLED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #621: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 6: 'NARROW', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #622: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMORTISING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #623: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YILLS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #624: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNS', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #625: 1788 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILE', 3: 'PREADJUSTED', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #626: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENERS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #627: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREJUDGED', 7: 'BRAINWASHING', 10: 'ASQUINT', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #628: 1787 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 13: 'NARROWED', 14: 'ESTABLISHMENTS'}
  config #629: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AVOWS', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #630: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 9: 'TWINKLING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #631: 1788 placed=(0, 2, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNINGS', 3: 'PREQUALIFIED', 4: 'HEWERS', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #632: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EQUALITY'}
  config #633: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFY', 7: 'BRANCHLIKE', 9: 'TWITTERING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #634: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TASKED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #635: 1788 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWL', 3: 'PREQUALIFYING', 6: 'NUMBERED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #636: 1789 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YEARNING', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #637: 1788 placed=(0, 2, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEASTING', 3: 'PREQUALIFIED', 4: 'HEWERS', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #638: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREFERENTIALLY', 7: 'BRAINWASHED', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #639: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #640: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREMARKETED', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #641: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREADJUSTED', 7: 'BRAINWASHED', 10: 'AWAKED', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #642: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREJUDGED', 7: 'BRAINWASHING', 9: 'TWINKLER', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #643: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HEWER', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
